NoCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,Tipo
48,49,49,482345678,488765432,72.0,2023-04-27,2023-05-28,66064025,PENDIENTE,EMITIDO
49,50,50,492345678,498765432,73.5,2023-04-28,2023-05-29,66064026,APROBADO,DEPOSITADO
50,51,51,502345678,508765432,75.0,2023-04-29,2023-05-30,66064027,RECHAZADO,EMITIDO
51,52,52,512345678,518765432,76.5,2023-04-30,2023-05-31,66064028,PENDIENTE,DEPOSITADO
52,53,53,522345678,528765432,78.0,2023-05-01,2023-06-01,66064029,APROBADO,EMITIDO
53,54,54,532345678,538765432,79.5,2023-05-02,2023-06-02,66064030,RECHAZADO,DEPOSITADO
54,55,55,542345678,548765432,81.0,2023-05-03,2023-06-03,66064031,PENDIENTE,EMITIDO
55,56,56,552345678,558765432,82.5,2023-05-04,2023-06-04,66064032,APROBADO,DEPOSITADO
56,57,57,562345678,568765432,84.0,2023-05-05,2023-06-05,66064033,RECHAZADO,EMITIDO
57,58,58,572345678,578765432,85.5,2023-05-06,2023-06-06,66064034,PENDIENTE,DEPOSITADO
58,59,59,582345678,588765432,87.0,2023-05-07,2023-06-07,66064035,APROBADO,EMITIDO
59,60,60,592345678,598765432,88.5,2023-05-08,2023-06-08,66064036,RECHAZADO,DEPOSITADO
60,61,61,602345678,608765432,90.0,2023-05-09,2023-06-09,66064037,PENDIENTE,EMITIDO
61,62,62,612345678,618765432,91.5,2023-05-10,2023-06-10,66064038,APROBADO,DEPOSITADO
62,63,63,622345678,628765432,93.0,2023-05-11,2023-06-11,66064039,RECHAZADO,EMITIDO
63,64,64,632345678,638765432,94.5,2023-05-12,2023-06-12,66064040,PENDIENTE,DEPOSITADO
64,65,65,642345678,648765432,96.0,2023-05-13,2023-06-13,66064041,APROBADO,EMITIDO
65,66,66,652345678,658765432,97.5,2023-05-14,2023-06-14,66064042,RECHAZADO,DEPOSITADO
66,67,67,662345678,668765432,99.0,2023-05-15,2023-06-15,66064043,PENDIENTE,EMITIDO
67,68,68,672345678,678765432,100.5,2023-05-16,2023-06-16,66064044,APROBADO,DEPOSITADO
68,69,69,682345678,688765432,102.0,2023-05-17,2023-06-17,66064045,RECHAZADO,EMITIDO
69,70,70,692345678,698765432,103.5,2023-05-18,2023-06-18,66064046,PENDIENTE,DEPOSITADO
70,71,71,702345678,708765432,105.0,2023-05-19,2023-06-19,66064047,APROBADO,EMITIDO
71,72,72,712345678,718765432,106.5,2023-05-20,2023-06-20,66064048,RECHAZADO,DEPOSITADO
72,73,73,722345678,728765432,108.0,2023-05-21,2023-06-21,66064049,PENDIENTE,EMITIDO
73,74,74,732345678,738765432,109.5,2023-05-22,2023-06-22,66064050,APROBADO,DEPOSITADO
74,75,75,742345678,748765432,111.0,2023-05-23,2023-06-23,66064051,RECHAZADO,EMITIDO
75,76,76,752345678,758765432,112.5,2023-05-24,2023-06-24,66064052,PENDIENTE,DEPOSITADO
76,77,77,762345678,768765432,114.0,2023-05-25,2023-06-25,66064053,APROBADO,EMITIDO
77,78,78,772345678,778765432,115.5,2023-05-26,2023-06-26,66064054,RECHAZADO,DEPOSITADO
78,79,79,782345678,788765432,117.0,2023-05-27,2023-06-27,66064055,PENDIENTE,EMITIDO
79,80,80,792345678,798765432,118.5,2023-05-28,2023-06-28,66064056,APROBADO,DEPOSITADO
80,81,81,802345678,808765432,120.0,2023-05-29,2023-06-29,66064057,RECHAZADO,EMITIDO
81,82,82,812345678,818765432,121.5,2023-05-30,2023-06-30,66064058,PENDIENTE,DEPOSITADO
82,83,83,822345678,828765432,123.0,2023-05-31,2023-07-01,66064059,APROBADO,EMITIDO
83,84,84,832345678,838765432,124.5,2023-06-01,2023-07-02,66064060,RECHAZADO,DEPOSITADO
84,85,85,842345678,848765432,126.0,2023-06-02,2023-07-03,66064061,PENDIENTE,EMITIDO
85,86,86,852345678,858765432,127.5,2023-06-03,2023-07-04,66064062,APROBADO,DEPOSITADO
86,87,87,862345678,868765432,129.0,2023-06-04,2023-07-05,66064063,RECHAZADO,EMITIDO
87,88,88,872345678,878765432,130.5,2023-06-05,2023-07-06,66064064,PENDIENTE,DEPOSITADO
88,89,89,882345678,888765432,132.0,2023-06-06,2023-07-07,66064065,APROBADO,EMITIDO
89,90,90,892345678,898765432,133.5,2023-06-07,2023-07-08,66064066,RECHAZADO,DEPOSITADO
90,91,91,902345678,908765432,135.0,2023-06-08,2023-07-09,66064067,PENDIENTE,EMITIDO
91,92,92,912345678,918765432,136.5,2023-06-09,2023-07-10,66064068,APROBADO,DEPOSITADO
92,93,93,922345678,928765432,138.0,2023-06-10,2023-07-11,66064069,RECHAZADO,EMITIDO
93,94,94,932345678,938765432,139.5,2023-06-11,2023-07-12,66064070,PENDIENTE,DEPOSITADO
94,95,95,942345678,948765432,141.0,2023-06-12,2023-07-13,66064071,APROBADO,EMITIDO
95,96,96,952345678,958765432,142.5,2023-06-13,2023-07-14,66064072,RECHAZADO,DEPOSITADO
96,97,97,962345678,968765432,144.0,2023-06-14,2023-07-15,66064073,PENDIENTE,EMITIDO
97,98,98,972345678,978765432,145.5,2023-06-15,2023-07-16,66064074,APROBADO,DEPOSITADO
98,99,99,982345678,988765432,147.0,2023-06-16,2023-07-17,66064075,RECHAZADO,EMITIDO
99,100,100,992345678,998765432,148.5,2023-06-17,2023-07-18,66064076,PENDIENTE,DEPOSITADO
100,1,101,1002345678,1008765432,150.0,2023-06-18,2023-07-19,66064077,APROBADO,EMITIDO
